,original_path,label,technique,source,target,augmentation
521,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\13_09__walking_down_street_outside_angry__NDMHWBT1.mp4,1,faceswap,DFD,-,-
522,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\03_21__kitchen_still__YCSEBZO4.mp4,1,faceswap,DFD,-,-
523,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\03_11__talking_against_wall__P08VGHTA.mp4,1,faceswap,DFD,-,-
524,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\19_23__talking_angry_couch__WHQ1229T.mp4,1,faceswap,DFD,-,-
525,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\12_25__walking_and_outside_surprised__FQE07ND1.mp4,1,faceswap,DFD,-,-
526,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\15_03__outside_talking_pan_laughing__GZNLO4X9.mp4,1,faceswap,DFD,-,-
527,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\19_24__kitchen_pan__NPZW2Z9L.mp4,1,faceswap,DFD,-,-
528,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\03_18__podium_speech_happy__22UBC0BS.mp4,1,faceswap,DFD,-,-
529,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\06_04__outside_talking_still_laughing__ZK95PQDE.mp4,1,faceswap,DFD,-,-
530,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\03_18__walking_outside_cafe_disgusted__22UBC0BS.mp4,1,faceswap,DFD,-,-
531,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\18_12__outside_talking_pan_laughing__IKH1LBBY.mp4,1,faceswap,DFD,-,-
532,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\15_20__podium_speech_happy__99NHTFBM.mp4,1,faceswap,DFD,-,-
533,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\12_07__kitchen_pan__1MSOAVLL.mp4,1,faceswap,DFD,-,-
534,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\13_02__outside_talking_pan_laughing__2YSYT2N3.mp4,1,faceswap,DFD,-,-
535,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\28_16__exit_phone_room__U757192N.mp4,1,faceswap,DFD,-,-
536,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\20_09__kitchen_pan__HG1S0KHA.mp4,1,faceswap,DFD,-,-
537,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\03_21__exit_phone_room__YCSEBZO4.mp4,1,faceswap,DFD,-,-
538,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\08_28__outside_talking_pan_laughing__8BC35RFU.mp4,1,faceswap,DFD,-,-
539,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\04_07__exit_phone_room__ITC0C48B.mp4,1,faceswap,DFD,-,-
540,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\02_15__talking_against_wall__HTG660F8.mp4,1,faceswap,DFD,-,-
541,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\21_07__outside_talking_still_laughing__K7KXUHMU.mp4,1,faceswap,DFD,-,-
542,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\07_03__outside_talking_pan_laughing__IFSURI9X.mp4,1,faceswap,DFD,-,-
543,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\09_02__walking_down_street_outside_angry__6KUOFMZW.mp4,1,faceswap,DFD,-,-
544,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\09_03__kitchen_pan__8DTEGQ54.mp4,1,faceswap,DFD,-,-
545,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\20_12__kitchen_still__VD7BCF1U.mp4,1,faceswap,DFD,-,-
546,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\07_14__talking_against_wall__P9QFO50U.mp4,1,faceswap,DFD,-,-
547,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\06_20__kitchen_pan__6SUW7063.mp4,1,faceswap,DFD,-,-
548,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\12_15__talking_angry_couch__N0SRODQD.mp4,1,faceswap,DFD,-,-
549,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\12_15__hugging_happy__N0SRODQD.mp4,1,faceswap,DFD,-,-
550,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\27_02__podium_speech_happy__XFSH3BW7.mp4,1,faceswap,DFD,-,-
551,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\27_01__walking_and_outside_surprised__S2YCUY48.mp4,1,faceswap,DFD,-,-
552,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\09_20__walk_down_hall_angry__RAGUKRMK.mp4,1,faceswap,DFD,-,-
553,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\04_06__kitchen_still__ZK95PQDE.mp4,1,faceswap,DFD,-,-
554,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\02_01__outside_talking_still_laughing__YVGY8LOK.mp4,1,faceswap,DFD,-,-
555,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\02_06__walking_down_indoor_hall_disgust__U6MDWIHG.mp4,1,faceswap,DFD,-,-
556,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\21_25__walking_outside_cafe_disgusted__2R46UX3R.mp4,1,faceswap,DFD,-,-
557,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\12_06__podium_speech_happy__0VR4Y891.mp4,1,faceswap,DFD,-,-
558,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\18_03__podium_speech_happy__22UBC0BS.mp4,1,faceswap,DFD,-,-
559,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\01_27__outside_talking_still_laughing__ZYCZ30C0.mp4,1,faceswap,DFD,-,-
560,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\02_06__walking_outside_cafe_disgusted__37DH75GQ.mp4,1,faceswap,DFD,-,-
561,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\15_02__talking_against_wall__MZWH8ATN.mp4,1,faceswap,DFD,-,-
562,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\02_18__outside_talking_still_laughing__OXMEEFUQ.mp4,1,faceswap,DFD,-,-
563,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\25_26__podium_speech_happy__PQ41U3IJ.mp4,1,faceswap,DFD,-,-
564,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\19_23__walk_down_hall_angry__F7U8UY7V.mp4,1,faceswap,DFD,-,-
565,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\14_21__podium_speech_happy__IRKML4J0.mp4,1,faceswap,DFD,-,-
566,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\22_23__outside_talking_still_laughing__W9MT3Q5K.mp4,1,faceswap,DFD,-,-
567,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\06_04__walking_outside_cafe_disgusted__ZK95PQDE.mp4,1,faceswap,DFD,-,-
568,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\01_20__outside_talking_pan_laughing__OTGHOG4Z.mp4,1,faceswap,DFD,-,-
569,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\20_25__walking_down_street_outside_angry__ZG0SRZOA.mp4,1,faceswap,DFD,-,-
570,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\18_03__podium_speech_happy__UEC1BI8E.mp4,1,faceswap,DFD,-,-
571,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\17_08__exit_phone_room__CFIY1YEQ.mp4,1,faceswap,DFD,-,-
572,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\20_27__kitchen_pan__LM907ECA.mp4,1,faceswap,DFD,-,-
573,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\07_03__walking_outside_cafe_disgusted__F0YYEA5W.mp4,1,faceswap,DFD,-,-
574,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\05_08__exit_phone_room__YN1Q9TER.mp4,1,faceswap,DFD,-,-
575,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\26_01__secret_conversation__BTVMWLG6.mp4,1,faceswap,DFD,-,-
576,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\04_13__podium_speech_happy__00T3UYOR.mp4,1,faceswap,DFD,-,-
577,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\01_15__walk_down_hall_angry__02HILKYO.mp4,1,faceswap,DFD,-,-
578,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\15_03__talking_against_wall__Q14RO7M7.mp4,1,faceswap,DFD,-,-
579,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\15_03__podium_speech_happy__OY4I7ZU8.mp4,1,faceswap,DFD,-,-
580,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\26_12__podium_speech_happy__BFBNM8FR.mp4,1,faceswap,DFD,-,-
581,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\14_01__talking_angry_couch__0S0NS5C6.mp4,1,faceswap,DFD,-,-
582,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\09_18__walking_down_street_outside_angry__3VP8836C.mp4,1,faceswap,DFD,-,-
583,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\03_11__walking_outside_cafe_disgusted__P08VGHTA.mp4,1,faceswap,DFD,-,-
584,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\23_24__talking_against_wall__YR5OVD4S.mp4,1,faceswap,DFD,-,-
585,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\27_02__exit_phone_room__6GC9HY9J.mp4,1,faceswap,DFD,-,-
586,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\03_07__walking_down_indoor_hall_disgust__CDSNLDQ8.mp4,1,faceswap,DFD,-,-
587,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\339.mp4,0,-,FaceForensics++,-,-
588,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\994.mp4,0,-,FaceForensics++,-,-
589,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\945.mp4,0,-,FaceForensics++,-,-
590,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\263.mp4,0,-,FaceForensics++,-,-
591,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\055.mp4,0,-,FaceForensics++,-,-
592,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\599.mp4,0,-,FaceForensics++,-,-
593,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\878.mp4,0,-,FaceForensics++,-,-
594,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\828.mp4,0,-,FaceForensics++,-,-
595,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\644.mp4,0,-,FaceForensics++,-,-
596,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\035.mp4,0,-,FaceForensics++,-,-
597,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\648.mp4,0,-,FaceForensics++,-,-
598,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\585.mp4,0,-,FaceForensics++,-,-
599,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\044.mp4,0,-,FaceForensics++,-,-
600,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\036.mp4,0,-,FaceForensics++,-,-
601,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\942.mp4,0,-,FaceForensics++,-,-
602,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\469.mp4,0,-,FaceForensics++,-,-
603,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\396.mp4,0,-,FaceForensics++,-,-
604,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\712.mp4,0,-,FaceForensics++,-,-
605,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\175.mp4,0,-,FaceForensics++,-,-
606,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\917.mp4,0,-,FaceForensics++,-,-
607,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\097.mp4,0,-,FaceForensics++,-,-
608,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\252.mp4,0,-,FaceForensics++,-,-
609,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\134.mp4,0,-,FaceForensics++,-,-
610,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\980.mp4,0,-,FaceForensics++,-,-
611,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\920.mp4,0,-,FaceForensics++,-,-
612,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\992.mp4,0,-,FaceForensics++,-,-
613,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\147.mp4,0,-,FaceForensics++,-,-
614,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\866.mp4,0,-,FaceForensics++,-,-
615,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\986.mp4,0,-,FaceForensics++,-,-
616,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\284.mp4,0,-,FaceForensics++,-,-
617,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\253.mp4,0,-,FaceForensics++,-,-
618,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\266.mp4,0,-,FaceForensics++,-,-
619,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\241.mp4,0,-,FaceForensics++,-,-
620,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\811.mp4,0,-,FaceForensics++,-,-
621,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\210.mp4,0,-,FaceForensics++,-,-
622,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\159.mp4,0,-,FaceForensics++,-,-
623,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\192.mp4,0,-,FaceForensics++,-,-
624,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\033.mp4,0,-,FaceForensics++,-,-
625,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\672.mp4,0,-,FaceForensics++,-,-
626,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\943.mp4,0,-,FaceForensics++,-,-
627,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\830.mp4,0,-,FaceForensics++,-,-
628,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\392.mp4,0,-,FaceForensics++,-,-
629,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\657.mp4,0,-,FaceForensics++,-,-
630,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\654.mp4,0,-,FaceForensics++,-,-
631,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\716.mp4,0,-,FaceForensics++,-,-
632,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\481.mp4,0,-,FaceForensics++,-,-
633,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\720.mp4,0,-,FaceForensics++,-,-
634,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\272.mp4,0,-,FaceForensics++,-,-
635,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\924.mp4,0,-,FaceForensics++,-,-
636,D:\datasets\ff-videos\original_sequences\youtube\c23\videos\183.mp4,0,-,FaceForensics++,-,-
637,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\924_917.mp4,1,faceswap,FaceForensics++,-,-
638,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\339_392.mp4,1,faceswap,FaceForensics++,-,-
639,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\192_134.mp4,1,faceswap,FaceForensics++,-,-
640,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\672_720.mp4,1,faceswap,FaceForensics++,-,-
641,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\481_469.mp4,1,faceswap,FaceForensics++,-,-
642,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\644_657.mp4,1,faceswap,FaceForensics++,-,-
643,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\980_992.mp4,1,faceswap,FaceForensics++,-,-
644,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\253_183.mp4,1,faceswap,FaceForensics++,-,-
645,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\866_878.mp4,1,faceswap,FaceForensics++,-,-
646,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\035_036.mp4,1,faceswap,FaceForensics++,-,-
647,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\828_830.mp4,1,faceswap,FaceForensics++,-,-
648,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\945_044.mp4,1,faceswap,FaceForensics++,-,-
649,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\392_339.mp4,1,faceswap,FaceForensics++,-,-
650,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\036_035.mp4,1,faceswap,FaceForensics++,-,-
651,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\585_599.mp4,1,faceswap,FaceForensics++,-,-
652,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\272_396.mp4,1,faceswap,FaceForensics++,-,-
653,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\654_648.mp4,1,faceswap,FaceForensics++,-,-
654,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\183_253.mp4,1,faceswap,FaceForensics++,-,-
655,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\469_481.mp4,1,faceswap,FaceForensics++,-,-
656,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\657_644.mp4,1,faceswap,FaceForensics++,-,-
657,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\648_654.mp4,1,faceswap,FaceForensics++,-,-
658,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\878_866.mp4,1,faceswap,FaceForensics++,-,-
659,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\986_994.mp4,1,faceswap,FaceForensics++,-,-
660,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\284_263.mp4,1,faceswap,FaceForensics++,-,-
661,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\044_945.mp4,1,faceswap,FaceForensics++,-,-
662,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\134_192.mp4,1,faceswap,FaceForensics++,-,-
663,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\147_055.mp4,1,faceswap,FaceForensics++,-,-
664,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\943_942.mp4,1,faceswap,FaceForensics++,-,-
665,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\994_986.mp4,1,faceswap,FaceForensics++,-,-
666,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\720_672.mp4,1,faceswap,FaceForensics++,-,-
667,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\942_943.mp4,1,faceswap,FaceForensics++,-,-
668,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\097_033.mp4,1,faceswap,FaceForensics++,-,-
669,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\210_241.mp4,1,faceswap,FaceForensics++,-,-
670,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\175_159.mp4,1,faceswap,FaceForensics++,-,-
671,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\920_811.mp4,1,faceswap,FaceForensics++,-,-
672,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\992_980.mp4,1,faceswap,FaceForensics++,-,-
673,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\811_920.mp4,1,faceswap,FaceForensics++,-,-
674,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\712_716.mp4,1,faceswap,FaceForensics++,-,-
675,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\917_924.mp4,1,faceswap,FaceForensics++,-,-
676,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\252_266.mp4,1,faceswap,FaceForensics++,-,-
677,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\263_284.mp4,1,faceswap,FaceForensics++,-,-
678,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\716_712.mp4,1,faceswap,FaceForensics++,-,-
679,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\241_210.mp4,1,faceswap,FaceForensics++,-,-
680,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\033_097.mp4,1,faceswap,FaceForensics++,-,-
681,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\396_272.mp4,1,faceswap,FaceForensics++,-,-
682,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\159_175.mp4,1,faceswap,FaceForensics++,-,-
683,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\830_828.mp4,1,faceswap,FaceForensics++,-,-
684,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\599_585.mp4,1,faceswap,FaceForensics++,-,-
685,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\055_147.mp4,1,faceswap,FaceForensics++,-,-
686,D:\datasets\ff-videos\manipulated_sequences\Deepfakes\c23\videos\266_252.mp4,1,faceswap,FaceForensics++,-,-
687,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\263_284.mp4,1,facemanip,FaceForensics++,-,-
688,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\469_481.mp4,1,facemanip,FaceForensics++,-,-
689,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\147_055.mp4,1,facemanip,FaceForensics++,-,-
690,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\712_716.mp4,1,facemanip,FaceForensics++,-,-
691,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\192_134.mp4,1,facemanip,FaceForensics++,-,-
692,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\392_339.mp4,1,facemanip,FaceForensics++,-,-
693,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\720_672.mp4,1,facemanip,FaceForensics++,-,-
694,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\134_192.mp4,1,facemanip,FaceForensics++,-,-
695,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\830_828.mp4,1,facemanip,FaceForensics++,-,-
696,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\252_266.mp4,1,facemanip,FaceForensics++,-,-
697,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\044_945.mp4,1,facemanip,FaceForensics++,-,-
698,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\924_917.mp4,1,facemanip,FaceForensics++,-,-
699,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\716_712.mp4,1,facemanip,FaceForensics++,-,-
700,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\035_036.mp4,1,facemanip,FaceForensics++,-,-
701,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\339_392.mp4,1,facemanip,FaceForensics++,-,-
702,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\585_599.mp4,1,facemanip,FaceForensics++,-,-
703,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\878_866.mp4,1,facemanip,FaceForensics++,-,-
704,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\828_830.mp4,1,facemanip,FaceForensics++,-,-
705,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\284_263.mp4,1,facemanip,FaceForensics++,-,-
706,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\644_657.mp4,1,facemanip,FaceForensics++,-,-
707,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\672_720.mp4,1,facemanip,FaceForensics++,-,-
708,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\943_942.mp4,1,facemanip,FaceForensics++,-,-
709,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\266_252.mp4,1,facemanip,FaceForensics++,-,-
710,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\657_644.mp4,1,facemanip,FaceForensics++,-,-
711,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\866_878.mp4,1,facemanip,FaceForensics++,-,-
712,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\159_175.mp4,1,facemanip,FaceForensics++,-,-
713,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\272_396.mp4,1,facemanip,FaceForensics++,-,-
714,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\210_241.mp4,1,facemanip,FaceForensics++,-,-
715,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\986_994.mp4,1,facemanip,FaceForensics++,-,-
716,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\599_585.mp4,1,facemanip,FaceForensics++,-,-
717,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\175_159.mp4,1,facemanip,FaceForensics++,-,-
718,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\481_469.mp4,1,facemanip,FaceForensics++,-,-
719,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\980_992.mp4,1,facemanip,FaceForensics++,-,-
720,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\036_035.mp4,1,facemanip,FaceForensics++,-,-
721,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\994_986.mp4,1,facemanip,FaceForensics++,-,-
722,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\917_924.mp4,1,facemanip,FaceForensics++,-,-
723,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\811_920.mp4,1,facemanip,FaceForensics++,-,-
724,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\241_210.mp4,1,facemanip,FaceForensics++,-,-
725,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\648_654.mp4,1,facemanip,FaceForensics++,-,-
726,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\920_811.mp4,1,facemanip,FaceForensics++,-,-
727,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\055_147.mp4,1,facemanip,FaceForensics++,-,-
728,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\033_097.mp4,1,facemanip,FaceForensics++,-,-
729,D:\datasets\ff-videos\manipulated_sequences\Face2Face\c23\videos\396_272.mp4,1,facemanip,FaceForensics++,-,-
